Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:15, Storm number:96
Processed variable: cloud_base_height, Year: 2016, Level: 0, Timestamp: 2024-05-13 23:56:48, Storm number:89
Processed variable: cloud_base_height, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:56:48, Storm number:96
Processed variable: cloud_base_height, Year: 2013, Level: 0, Timestamp: 2024-05-13 23:56:50, Storm number:79
Processed variable: convective_inhibition, Year: 2002, Level: 0, Timestamp: 2024-05-13 23:57:12, Storm number:46
Processed variable: convective_inhibition, Year: 2001, Level: 0, Timestamp: 2024-05-13 23:57:13, Storm number:44
Processed variable: convective_inhibition, Year: 2006, Level: 0, Timestamp: 2024-05-13 23:57:14, Storm number:52
Processed variable: convective_inhibition, Year: 2004, Level: 0, Timestamp: 2024-05-13 23:57:15, Storm number:47
Processed variable: convective_inhibition, Year: 2005, Level: 0, Timestamp: 2024-05-13 23:57:16, Storm number:51
Processed variable: convective_inhibition, Year: 2007, Level: 0, Timestamp: 2024-05-13 23:57:19, Storm number:57
Processed variable: convective_inhibition, Year: 1991, Level: 0, Timestamp: 2024-05-13 23:57:19, Storm number:10
Processed variable: convective_inhibition, Year: 2008, Level: 0, Timestamp: 2024-05-13 23:57:20, Storm number:63
Processed variable: convective_inhibition, Year: 2009, Level: 0, Timestamp: 2024-05-13 23:57:20, Storm number:65
Processed variable: cloud_base_height, Year: 2002, Level: 0, Timestamp: 2024-05-13 23:57:21, Storm number:46
Processed variable: convective_inhibition, Year: 2014, Level: 0, Timestamp: 2024-05-13 23:57:21, Storm number:80
Processed variable: cloud_base_height, Year: 2001, Level: 0, Timestamp: 2024-05-13 23:57:21, Storm number:44
Processed variable: cloud_base_height, Year: 2006, Level: 0, Timestamp: 2024-05-13 23:57:21, Storm number:52
Processed variable: convective_inhibition, Year: 2013, Level: 0, Timestamp: 2024-05-13 23:57:21, Storm number:79
Processed variable: cloud_base_height, Year: 2015, Level: 0, Timestamp: 2024-05-13 23:57:24, Storm number:85
Processed variable: convective_inhibition, Year: 2011, Level: 0, Timestamp: 2024-05-13 23:57:24, Storm number:70
Processed variable: convective_inhibition, Year: 1992, Level: 0, Timestamp: 2024-05-13 23:57:24, Storm number:14
Processed variable: convective_inhibition, Year: 1993, Level: 0, Timestamp: 2024-05-13 23:57:27, Storm number:20
Processed variable: convective_inhibition, Year: 2015, Level: 0, Timestamp: 2024-05-13 23:57:28, Storm number:85
Processed variable: convective_inhibition, Year: 2010, Level: 0, Timestamp: 2024-05-13 23:57:28, Storm number:66
Processed variable: convective_inhibition, Year: 1994, Level: 0, Timestamp: 2024-05-13 23:57:29, Storm number:23
Processed variable: convective_inhibition, Year: 1995, Level: 0, Timestamp: 2024-05-13 23:57:29, Storm number:25
Processed variable: convective_inhibition, Year: 1996, Level: 0, Timestamp: 2024-05-13 23:57:32, Storm number:29
Processed variable: convective_inhibition, Year: 1998, Level: 0, Timestamp: 2024-05-13 23:57:40, Storm number:36
Processed variable: convective_inhibition, Year: 1999, Level: 0, Timestamp: 2024-05-13 23:57:44, Storm number:39
Processed variable: convective_inhibition, Year: 2000, Level: 0, Timestamp: 2024-05-13 23:57:45, Storm number:42
Processed variable: convective_inhibition, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:57:48, Storm number:96
Processed variable: convective_inhibition, Year: 2017, Level: 0, Timestamp: 2024-05-13 23:57:56, Storm number:90
Processed variable: convective_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:58:12, Storm number:96
Processed variable: convective_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-13 23:58:16, Storm number:23
Processed variable: convective_inhibition, Year: 2016, Level: 0, Timestamp: 2024-05-13 23:58:26, Storm number:89
Processed variable: convective_precipitation, Year: 2000, Level: 0, Timestamp: 2024-05-13 23:58:43, Storm number:42
Processed variable: convective_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-13 23:58:45, Storm number:39
Processed variable: convective_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-13 23:58:45, Storm number:44
Processed variable: convective_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-13 23:58:45, Storm number:46
Processed variable: convective_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-13 23:58:46, Storm number:47
Processed variable: convective_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-13 23:58:50, Storm number:51
Processed variable: convective_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-13 23:58:50, Storm number:63
Processed variable: convective_available_potential_energy, Year: 1991, Level: 0, Timestamp: 2024-05-13 23:58:52, Storm number:10
Processed variable: convective_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-13 23:58:52, Storm number:57
Processed variable: convective_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-13 23:58:52, Storm number:65
Processed variable: convective_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-13 23:58:53, Storm number:80
Processed variable: convective_available_potential_energy, Year: 2000, Level: 0, Timestamp: 2024-05-13 23:58:55, Storm number:42
Processed variable: convective_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-13 23:58:56, Storm number:89
Processed variable: convective_available_potential_energy, Year: 1995, Level: 0, Timestamp: 2024-05-13 23:58:56, Storm number:25
Processed variable: convective_available_potential_energy, Year: 1990, Level: 0, Timestamp: 2024-05-13 23:58:56, Storm number:8
Processed variable: convective_available_potential_energy, Year: 2008, Level: 0, Timestamp: 2024-05-13 23:58:57, Storm number:63
Processed variable: convective_available_potential_energy, Year: 2006, Level: 0, Timestamp: 2024-05-13 23:58:57, Storm number:52
Processed variable: convective_available_potential_energy, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:58:57, Storm number:96
Processed variable: convective_available_potential_energy, Year: 2002, Level: 0, Timestamp: 2024-05-13 23:58:57, Storm number:46
Processed variable: convective_available_potential_energy, Year: 1997, Level: 0, Timestamp: 2024-05-13 23:58:57, Storm number:32
Processed variable: convective_available_potential_energy, Year: 2001, Level: 0, Timestamp: 2024-05-13 23:58:59, Storm number:44
Processed variable: convective_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:58:59, Storm number:96
Processed variable: convective_available_potential_energy, Year: 1998, Level: 0, Timestamp: 2024-05-13 23:59:01, Storm number:36
Processed variable: convective_available_potential_energy, Year: 2004, Level: 0, Timestamp: 2024-05-13 23:59:02, Storm number:47
Processed variable: convective_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-13 23:59:03, Storm number:8
Processed variable: convective_inhibition, Year: 2019, Level: 0, Timestamp: 2024-05-13 23:59:03, Storm number:91
Processed variable: convective_available_potential_energy, Year: 2011, Level: 0, Timestamp: 2024-05-13 23:59:05, Storm number:70
Processed variable: convective_inhibition, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:59:05, Storm number:96
Processed variable: convective_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-13 23:59:06, Storm number:10
Processed variable: convective_available_potential_energy, Year: 2013, Level: 0, Timestamp: 2024-05-13 23:59:06, Storm number:79
Processed variable: convective_available_potential_energy, Year: 2014, Level: 0, Timestamp: 2024-05-13 23:59:07, Storm number:80
Processed variable: convective_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-13 23:59:09, Storm number:14
Processed variable: 2m_temperature, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:59:09, Storm number:96
Processed variable: 10m_u_component_of_wind, Year: 1995, Level: 0, Timestamp: 2024-05-13 23:59:10, Storm number:25
Processed variable: convective_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-13 23:59:10, Storm number:20
Processed variable: convective_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-13 23:59:11, Storm number:25
Processed variable: 2m_dewpoint_temperature, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:59:12, Storm number:96
Processed variable: convective_available_potential_energy, Year: 2016, Level: 0, Timestamp: 2024-05-13 23:59:13, Storm number:89
Processed variable: convective_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-13 23:59:14, Storm number:32
Processed variable: convective_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-13 23:59:15, Storm number:29
Processed variable: 10m_u_component_of_wind, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:59:16, Storm number:96
Processed variable: convective_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-13 23:59:17, Storm number:36
Processed variable: convective_rain_rate, Year: 1997, Level: 0, Timestamp: 2024-05-13 23:59:25, Storm number:32
Processed variable: 10m_v_component_of_wind, Year: 2020, Level: 0, Timestamp: 2024-05-13 23:59:36, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 1993, Level: 0, Timestamp: 2024-05-13 23:59:40, Storm number:20
Processed variable: convective_rain_rate, Year: 1998, Level: 0, Timestamp: 2024-05-13 23:59:44, Storm number:36
Processed variable: convective_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-13 23:59:45, Storm number:52
Processed variable: convective_rain_rate, Year: 1999, Level: 0, Timestamp: 2024-05-13 23:59:48, Storm number:39
Processed variable: convective_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-13 23:59:50, Storm number:90
Processed variable: convective_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-13 23:59:53, Storm number:91
Processed variable: 2m_temperature, Year: 2011, Level: 0, Timestamp: 2024-05-13 23:59:54, Storm number:70
Processed variable: convective_rain_rate, Year: 1991, Level: 0, Timestamp: 2024-05-13 23:59:54, Storm number:10
Processed variable: 2m_temperature, Year: 2000, Level: 0, Timestamp: 2024-05-13 23:59:55, Storm number:42
Processed variable: 2m_temperature, Year: 1999, Level: 0, Timestamp: 2024-05-13 23:59:55, Storm number:39
Processed variable: convective_rain_rate, Year: 1990, Level: 0, Timestamp: 2024-05-13 23:59:55, Storm number:8
Processed variable: convective_rain_rate, Year: 1992, Level: 0, Timestamp: 2024-05-13 23:59:57, Storm number:14
Processed variable: convective_available_potential_energy, Year: 1993, Level: 0, Timestamp: 2024-05-13 23:59:58, Storm number:20
Processed variable: 2m_temperature, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:00:00, Storm number:47
Processed variable: 2m_dewpoint_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:00:03, Storm number:52
Processed variable: 2m_temperature, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:00:04, Storm number:29
Processed variable: 2m_dewpoint_temperature, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:00:04, Storm number:36
Processed variable: 2m_temperature, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:00:06, Storm number:20
Processed variable: convective_rain_rate, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:00:06, Storm number:20
Processed variable: 2m_dewpoint_temperature, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:00:07, Storm number:23
Processed variable: convective_rain_rate, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:00:08, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:09, Storm number:66
Processed variable: 2m_dewpoint_temperature, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:00:10, Storm number:85
Processed variable: convective_rain_rate, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:00:11, Storm number:25
Processed variable: convective_rain_rate, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:00:11, Storm number:23
Processed variable: convective_available_potential_energy, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:00:11, Storm number:23
Processed variable: convective_available_potential_energy, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:00:12, Storm number:14
Processed variable: 2m_temperature, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:00:12, Storm number:23
Processed variable: 2m_dewpoint_temperature, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:00:13, Storm number:44
Processed variable: convective_rain_rate, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:00:15, Storm number:29
Processed variable: 2m_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:00:15, Storm number:90
Processed variable: convective_rain_rate, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:00:16, Storm number:44
Processed variable: 2m_dewpoint_temperature, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:00:16, Storm number:25
Processed variable: 2m_temperature, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:00:17, Storm number:51
Processed variable: convective_rain_rate, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:00:18, Storm number:52
Processed variable: convective_rain_rate, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:00:18, Storm number:51
Processed variable: convective_available_potential_energy, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:00:18, Storm number:29
Processed variable: convective_rain_rate, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:00:18, Storm number:46
Processed variable: convective_rain_rate, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:00:21, Storm number:57
Processed variable: convective_rain_rate, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:00:21, Storm number:47
Processed variable: convective_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:24, Storm number:66
Processed variable: convective_rain_rate, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:00:25, Storm number:63
Processed variable: convective_rain_rate, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:00:25, Storm number:65
Processed variable: convective_rain_rate, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:26, Storm number:66
Processed variable: convective_available_potential_energy, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:39
Processed variable: convective_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:79
Processed variable: convective_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:70
Processed variable: convective_rain_rate, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:85
Processed variable: convective_rain_rate, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:79
Processed variable: convective_rain_rate, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:00:27, Storm number:89
Processed variable: convective_available_potential_energy, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:00:28, Storm number:51
Processed variable: convective_rain_rate, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:00:28, Storm number:96
Processed variable: convective_rain_rate, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:00:28, Storm number:70
Processed variable: convective_rain_rate, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:00:28, Storm number:80
Processed variable: convective_rain_rate, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:00:29, Storm number:90
Processed variable: convective_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:00:29, Storm number:85
Processed variable: convective_snowfall, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:00:30, Storm number:8
Processed variable: convective_snowfall, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:00:30, Storm number:14
Processed variable: convective_snowfall, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:00:30, Storm number:20
Processed variable: convective_available_potential_energy, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:00:30, Storm number:57
Processed variable: convective_snowfall, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:00:30, Storm number:10
Processed variable: convective_rain_rate, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:00:31, Storm number:91
Processed variable: 10m_u_component_of_wind, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:00:32, Storm number:20
Processed variable: convective_snowfall, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:00:33, Storm number:23
Processed variable: 10m_u_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:00:33, Storm number:29
Processed variable: convective_available_potential_energy, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:00:34, Storm number:65
Processed variable: convective_available_potential_energy, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:34, Storm number:66
Processed variable: convective_snowfall, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:00:34, Storm number:25
Processed variable: convective_available_potential_energy, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:00:35, Storm number:85
Processed variable: convective_snowfall, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:00:36, Storm number:36
Processed variable: convective_available_potential_energy, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:00:37, Storm number:91
Processed variable: 10m_v_component_of_wind, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:00:38, Storm number:8
Processed variable: 10m_u_component_of_wind, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:00:38, Storm number:57
Processed variable: 10m_v_component_of_wind, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:00:39, Storm number:32
Processed variable: 10m_v_component_of_wind, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:00:39, Storm number:52
Processed variable: convective_snowfall, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:00:40, Storm number:46
Processed variable: 10m_v_component_of_wind, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:00:41, Storm number:47
Processed variable: convective_snowfall, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:00:42, Storm number:44
Processed variable: convective_snowfall, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:00:43, Storm number:52
Processed variable: 10m_u_component_of_wind, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:00:45, Storm number:46
Processed variable: 10m_u_component_of_wind, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:00:45, Storm number:42
Processed variable: 10m_v_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:00:46, Storm number:10
Processed variable: convective_available_potential_energy, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:00:48, Storm number:90
Processed variable: convective_snowfall, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:50, Storm number:66
Processed variable: 10m_v_component_of_wind, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:00:50, Storm number:65
Processed variable: 10m_v_component_of_wind, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:00:50, Storm number:66
Processed variable: 10m_v_component_of_wind, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:00:51, Storm number:42
Processed variable: 10m_v_component_of_wind, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:00:51, Storm number:25
Processed variable: convective_rain_rate, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:00:51, Storm number:42
Processed variable: 10m_u_component_of_wind, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:00:51, Storm number:91
Processed variable: 10m_v_component_of_wind, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:00:52, Storm number:29
Processed variable: 10m_u_component_of_wind, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:00:52, Storm number:39
Processed variable: 10m_v_component_of_wind, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:00:53, Storm number:44
Processed variable: 10m_v_component_of_wind, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:00:54, Storm number:80
Processed variable: 10m_v_component_of_wind, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:00:55, Storm number:39
Processed variable: convective_snowfall, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:00:57, Storm number:96
Processed variable: convective_snowfall, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:00:57, Storm number:89
Processed variable: 10m_v_component_of_wind, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:01:02, Storm number:70
Processed variable: 10m_v_component_of_wind, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:01:04, Storm number:91
Processed variable: 2m_dewpoint_temperature, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:01:11, Storm number:89
Processed variable: 2m_dewpoint_temperature, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:01:13, Storm number:57
Processed variable: convective_snowfall, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:01:13, Storm number:91
Processed variable: convective_snowfall, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:01:14, Storm number:96
Processed variable: 2m_temperature, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:01:15, Storm number:65
Processed variable: 2m_temperature, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:01:15, Storm number:66
Processed variable: 2m_dewpoint_temperature, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:01:19, Storm number:14
Processed variable: 2m_dewpoint_temperature, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:01:20, Storm number:32
Processed variable: 2m_dewpoint_temperature, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:01:21, Storm number:90
Processed variable: 2m_dewpoint_temperature, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:01:22, Storm number:47
Processed variable: 2m_dewpoint_temperature, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:01:23, Storm number:8
Processed variable: 2m_dewpoint_temperature, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:01:23, Storm number:10
Processed variable: 2m_temperature, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:01:24, Storm number:46
Processed variable: 2m_temperature, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:01:25, Storm number:8
Processed variable: 2m_temperature, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:01:25, Storm number:10
Processed variable: 2m_dewpoint_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:01:26, Storm number:91
Processed variable: 2m_temperature, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:01:26, Storm number:14
Processed variable: 2m_temperature, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:01:26, Storm number:57
Processed variable: 2m_dewpoint_temperature, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:01:27, Storm number:65
Processed variable: 2m_dewpoint_temperature, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:01:27, Storm number:29
Processed variable: 2m_dewpoint_temperature, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:01:27, Storm number:63
Processed variable: 2m_temperature, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:01:28, Storm number:63
Processed variable: convective_snowfall, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:01:28, Storm number:32
Processed variable: 2m_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:01:29, Storm number:91
Processed variable: 2m_dewpoint_temperature, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:01:29, Storm number:39
Processed variable: convective_snowfall, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:01:29, Storm number:29
Processed variable: 2m_dewpoint_temperature, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:01:29, Storm number:79
Processed variable: 2m_dewpoint_temperature, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:01:29, Storm number:42
Processed variable: 2m_dewpoint_temperature, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:01:30, Storm number:51
Processed variable: 2m_temperature, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:01:30, Storm number:52
Processed variable: 2m_temperature, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:01:31, Storm number:79
Processed variable: 2m_dewpoint_temperature, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:01:32, Storm number:46
Processed variable: convective_snowfall, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:01:32, Storm number:42
Processed variable: 2m_temperature, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:01:32, Storm number:89
Processed variable: 2m_dewpoint_temperature, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:01:33, Storm number:70
Processed variable: 2m_temperature, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:25
Processed variable: convective_snowfall, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:39
Processed variable: 2m_dewpoint_temperature, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:80
Processed variable: 2m_temperature, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:36
Processed variable: 2m_temperature, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:44
Processed variable: convective_snowfall, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:01:34, Storm number:47
Processed variable: convective_snowfall, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:01:35, Storm number:51
Processed variable: 2m_temperature, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:01:35, Storm number:85
Processed variable: convective_snowfall, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:01:35, Storm number:57
