ArrayTaskID Nom_dossier Année Level
140 relative_humidity 2011 925
141 relative_humidity 2012 925
142 relative_humidity 2017 925
143 relative_humidity 2018 925
144 relative_humidity 2021 925
145 relative_humidity 2001 950
146 relative_humidity 2002 950
147 relative_humidity 2003 950
148 relative_humidity 2011 950
149 relative_humidity 2012 950
150 relative_humidity 2017 950
151 relative_humidity 2018 950
152 relative_humidity 2021 950
153 relative_humidity 2001 975
154 relative_humidity 2002 975
155 relative_humidity 2003 975
156 relative_humidity 2011 975
157 relative_humidity 2012 975
158 relative_humidity 2017 975
159 relative_humidity 2018 975
160 relative_humidity 2021 975
161 relative_humidity 2001 1000
162 relative_humidity 2002 1000
163 relative_humidity 2003 1000
164 relative_humidity 2011 1000
165 relative_humidity 2012 1000
166 relative_humidity 2017 1000
167 relative_humidity 2018 1000
168 relative_humidity 2021 1000
169 vertical_velocity 2001 10
170 vertical_velocity 2002 10
171 vertical_velocity 2003 10
172 vertical_velocity 2011 10
173 vertical_velocity 2012 10
174 vertical_velocity 2017 10
175 vertical_velocity 2018 10
176 vertical_velocity 2021 10
177 vertical_velocity 2001 20
178 vertical_velocity 2002 20
179 vertical_velocity 2003 20
180 vertical_velocity 2011 20
181 vertical_velocity 2012 20
182 vertical_velocity 2017 20
183 vertical_velocity 2018 20
184 vertical_velocity 2021 20
185 vertical_velocity 2001 30
186 vertical_velocity 2002 30
187 vertical_velocity 2003 30
188 vertical_velocity 2011 30
189 vertical_velocity 2012 30
190 vertical_velocity 2017 30
191 vertical_velocity 2018 30
192 vertical_velocity 2021 30
193 vertical_velocity 2001 50
194 vertical_velocity 2002 50
195 vertical_velocity 2003 50
196 vertical_velocity 2011 50
197 vertical_velocity 2012 50
198 vertical_velocity 2017 50
199 vertical_velocity 2018 50
200 vertical_velocity 2021 50
201 vertical_velocity 2001 70
202 vertical_velocity 2002 70
203 vertical_velocity 2003 70
204 vertical_velocity 2011 70
205 vertical_velocity 2012 70
206 vertical_velocity 2017 70
207 vertical_velocity 2018 70
208 vertical_velocity 2021 70
209 vertical_velocity 2001 100
210 vertical_velocity 2002 100
211 vertical_velocity 2003 100
212 vertical_velocity 2011 100
213 vertical_velocity 2012 100
214 vertical_velocity 2017 100
215 vertical_velocity 2018 100
216 vertical_velocity 2021 100
217 vertical_velocity 2001 150
218 vertical_velocity 2002 150
219 vertical_velocity 2003 150
220 vertical_velocity 2011 150
221 vertical_velocity 2012 150
222 vertical_velocity 2017 150
223 vertical_velocity 2018 150
224 vertical_velocity 2021 150
225 vertical_velocity 2001 200
226 vertical_velocity 2002 200
227 vertical_velocity 2003 200
228 vertical_velocity 2011 200
229 vertical_velocity 2012 200
230 vertical_velocity 2017 200
231 vertical_velocity 2018 200
232 vertical_velocity 2021 200
233 vertical_velocity 2001 250
234 vertical_velocity 2002 250
235 vertical_velocity 2003 250
236 vertical_velocity 2011 250
237 vertical_velocity 2012 250
238 vertical_velocity 2017 250
239 vertical_velocity 2018 250
240 vertical_velocity 2021 250
241 vertical_velocity 2001 300
242 vertical_velocity 2002 300
243 vertical_velocity 2003 300
244 vertical_velocity 2011 300
245 vertical_velocity 2012 300
246 vertical_velocity 2017 300
247 vertical_velocity 2018 300
248 vertical_velocity 2021 300
249 vertical_velocity 2001 400
250 vertical_velocity 2002 400
251 vertical_velocity 2003 400
252 vertical_velocity 2011 400
253 vertical_velocity 2012 400
254 vertical_velocity 2017 400
255 vertical_velocity 2018 400
256 vertical_velocity 2021 400
257 vertical_velocity 2001 500
258 vertical_velocity 2002 500
259 vertical_velocity 2003 500
260 vertical_velocity 2011 500
261 vertical_velocity 2012 500
262 vertical_velocity 2017 500
263 vertical_velocity 2018 500
264 vertical_velocity 2021 500
265 vertical_velocity 2001 600
266 vertical_velocity 2002 600
267 vertical_velocity 2003 600
268 vertical_velocity 2011 600
269 vertical_velocity 2012 600
270 vertical_velocity 2017 600
271 vertical_velocity 2018 600
272 vertical_velocity 2021 600
273 vertical_velocity 2001 700
274 vertical_velocity 2002 700
275 vertical_velocity 2003 700
276 vertical_velocity 2011 700
277 vertical_velocity 2012 700
278 vertical_velocity 2017 700
279 vertical_velocity 2018 700
280 vertical_velocity 2021 700
281 vertical_velocity 2001 800
282 vertical_velocity 2002 800
283 vertical_velocity 2003 800
284 vertical_velocity 2011 800
285 vertical_velocity 2012 800
286 vertical_velocity 2017 800
287 vertical_velocity 2018 800
288 vertical_velocity 2021 800
289 vertical_velocity 2001 850
290 vertical_velocity 2002 850
291 vertical_velocity 2003 850
292 vertical_velocity 2011 850
293 vertical_velocity 2012 850
294 vertical_velocity 2017 850
295 vertical_velocity 2018 850
296 vertical_velocity 2021 850
297 vertical_velocity 2001 900
298 vertical_velocity 2002 900
299 vertical_velocity 2003 900
300 vertical_velocity 2011 900
301 vertical_velocity 2012 900
302 vertical_velocity 2017 900
303 vertical_velocity 2018 900
304 vertical_velocity 2021 900
305 vertical_velocity 2001 925
306 vertical_velocity 2002 925
307 vertical_velocity 2003 925
308 vertical_velocity 2011 925
309 vertical_velocity 2012 925
310 vertical_velocity 2017 925
311 vertical_velocity 2018 925
312 vertical_velocity 2021 925
313 vertical_velocity 2001 950
314 vertical_velocity 2002 950
315 vertical_velocity 2003 950
316 vertical_velocity 2011 950
317 vertical_velocity 2012 950
318 vertical_velocity 2017 950
319 vertical_velocity 2018 950
320 vertical_velocity 2021 950
321 vertical_velocity 2001 975
322 vertical_velocity 2002 975
323 vertical_velocity 2003 975
324 vertical_velocity 2011 975
325 vertical_velocity 2012 975
326 vertical_velocity 2017 975
327 vertical_velocity 2018 975
328 vertical_velocity 2021 975
329 vertical_velocity 2001 1000
330 vertical_velocity 2002 1000
331 vertical_velocity 2003 1000
332 vertical_velocity 2011 1000
333 vertical_velocity 2012 1000
334 vertical_velocity 2017 1000
335 vertical_velocity 2018 1000
336 vertical_velocity 2021 1000
